hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
281,5,OZKAYMAK INCEKUM HOTEL,OZKAYMAK INCEKUM HOTEL,OZKAYMAK INCEKUM HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,776 EUR,https://img.tezapi.eu/hotel/3263/ince_kum_jpeg_4_9740_middle.jpg,https://www.teztour.ee/tours/38fbe78eec45a783b4255cdd39b2a825/cityId/3746/countryId/1104/adults/2/hotel/281/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.08.2025/after/01.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14494,5,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,941 EUR,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,https://www.teztour.ee/tours/7132edcd639ed4fd7822745a81df1562/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.08.2025/after/01.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14727,4,SEAGULL HOTEL,SEAGULL HOTEL,SEAGULL HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,731 EUR,https://img.tezapi.eu/hotel/2692/Seagull_hotel__3__5351_middle.jpg,https://www.teztour.ee/tours/a65e50a7301ea56a6f1973846c11263c/cityId/3746/countryId/1104/adults/2/hotel/14727/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.08.2025/after/01.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14731,4,KEMER DREAM HOTEL,KEMER DREAM HOTEL,KEMER DREAM HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,438 EUR,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,https://www.teztour.ee/tours/e2492e952d43cbf6471a4d10e07b8ce7/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.08.2025/after/01.08.2025/minNights/2/maxNights/5/currencyId/18864.et.html
29129,4,AURA RESORT HOTEL,AURA RESORT HOTEL,AURA RESORT HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,510 EUR,https://img.tezapi.eu/hotel/3373/HAVUZ_VE_MANZARA__2__4881_middle.jpeg,https://www.teztour.ee/tours/f30490d185d3c994743e9d3a5db5255d/cityId/3746/countryId/1104/adults/2/hotel/29129/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.08.2025/after/01.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
49872,4,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,535 EUR,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,https://www.teztour.ee/tours/3c2682768e1380274d75207c1f7a2f27/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.08.2025/after/01.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
160004,4,BELKON HOTEL,BELKON HOTEL,BELKON HOTEL,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,797 EUR,https://img.tezapi.eu/hotel/3054/01_G1__2__1864_middle.jpg,https://www.teztour.ee/tours/ddcade522642151565648f9f10db186b/cityId/3746/countryId/1104/adults/2/hotel/160004/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.08.2025/after/01.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
164338,5,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,941 EUR,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,https://www.teztour.ee/tours/40ff617d333b986a74bfdc39246da49a/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.08.2025/after/01.08.2025/minNights/9/maxNights/12/currencyId/18864.et.html
331007,4,GRAND NAR HOTEL ADULT ONLY (16),GRAND NAR HOTEL ADULT ONLY (16),GRAND NAR HOTEL ADULT ONLY (16),Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,419 EUR,https://img.tezapi.eu/hotel/50003950/02__1__1515_middle.jpg,https://www.teztour.ee/tours/fd261539f6085b385684141b339593d1/cityId/3746/countryId/1104/adults/2/hotel/331007/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.08.2025/after/01.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
369527,4,INCEKUM WEST HOTEL,INCEKUM WEST HOTEL,INCEKUM WEST HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,934 EUR,https://img.tezapi.eu/hotel/7023545/01__5__4055_middle.jpg,https://www.teztour.ee/tours/8d51596fbf227990e7afb4c701b3715c/cityId/3746/countryId/1104/adults/2/hotel/369527/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.08.2025/after/01.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
