hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14693,5,IMPERIAL TURKIZ RESORT HOTEL,IMPERIAL TURKIZ RESORT HOTEL,IMPERIAL TURKIZ RESORT HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,989 EUR,https://img.tezapi.eu/hotel/1166/DJI_0011_8339_middle.jpg,https://www.teztour.ee/tours/0d3c21cd995d917a25bf27f7bad0da0e/cityId/3746/countryId/1104/adults/2/hotel/14693/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
14695,5,MARTI MYRA HOTEL,MARTI MYRA HOTEL,MARTI MYRA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,808 EUR,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,https://www.teztour.ee/tours/537b173523717e07d6aafc70d6cada9f/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.04.2026/after/23.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
14731,4,KEMER DREAM HOTEL,KEMER DREAM HOTEL,KEMER DREAM HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,542 EUR,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,https://www.teztour.ee/tours/7fc51219ccf4ec76cf0c8e720d829acb/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
14795,5,LIMAK LIMRA HOTEL & RESORT,LIMAK LIMRA HOTEL & RESORT,LIMAK LIMRA HOTEL & RESORT,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,708 EUR,https://img.tezapi.eu/hotel/2809/01__7__9989_middle.jpg,https://www.teztour.ee/tours/bd95774fd82fde15cc8bdda263b2dd8b/cityId/3746/countryId/1104/adults/2/hotel/14795/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.04.2026/after/18.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,555 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/755f7b5bcddffbde5ca5ed965b0fcf9f/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.05.2026/after/30.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,524 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/cfe3189b9a67653945736a330b2572c9/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
49872,4,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,591 EUR,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,https://www.teztour.ee/tours/cae2f0fa264f316f3e81651c664556a1/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.05.2026/after/30.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
144559,4,MARVIDA HOTEL AKMAN PARK,MARVIDA HOTEL AKMAN PARK,MARVIDA HOTEL AKMAN PARK,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,666 EUR,https://img.tezapi.eu/hotel/1563/01_LARISSA_AKMAN_PARK_HOTEL_Aerial_2_1402_middle.jpg,https://www.teztour.ee/tours/d86eee95a8797c5a0061015b4a567c83/cityId/3746/countryId/1104/adults/2/hotel/144559/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.05.2026/after/30.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
164338,5,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,618 EUR,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,https://www.teztour.ee/tours/09fca145cb6ec8d793f68e691d5eeb2a/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.05.2026/after/30.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
266796,5,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,578 EUR,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,https://www.teztour.ee/tours/b2caf83d6ca2b06506a88d9f6e9dedcf/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
