hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
343,5,PALOMA GRIDA,PALOMA GRIDA,PALOMA GRIDA,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1036 EUR,https://img.tezapi.eu/hotel/1717/Pool_1542_middle.jpg,https://www.teztour.ee/tours/569ff5e4dd2113459ce524636b3120d6/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
6652,5,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1648 EUR,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,https://www.teztour.ee/tours/af5921fe5f2d5cb217f9a2b7c7f204ab/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14695,5,MARTI MYRA HOTEL,MARTI MYRA HOTEL,MARTI MYRA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,680 EUR,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,https://www.teztour.ee/tours/98c1e40cd15371c90d13db9952bd402a/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
14935,5,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,Side,Side,Side,Turkey,00000,38.96,35.25,Side,739 EUR,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,https://www.teztour.ee/tours/542d6e20893ae954d4cac0dd52366a58/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
15541,5,GLORIA VERDE RESORT,GLORIA VERDE RESORT,GLORIA VERDE RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1980 EUR,https://img.tezapi.eu/hotel/2408/01__1__6368_middle.jpg,https://www.teztour.ee/tours/10e953311ee93768a76afd8467082559/cityId/3746/countryId/1104/adults/2/hotel/15541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
42809,5,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1879 EUR,https://img.tezapi.eu/hotel/3986/01_RPBelek_Main_View_2118_middle.jpg,https://www.teztour.ee/tours/bd4b0dfef3a7386aa485d5cbb260543e/cityId/3746/countryId/1104/adults/2/hotel/42809/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42812,5,KAYA PALAZZO GOLF & RESORT,KAYA PALAZZO GOLF & RESORT,KAYA PALAZZO GOLF & RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1264 EUR,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,https://www.teztour.ee/tours/266c0d3f0838d40d594d43848136efc5/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
57249,5,LAGO HOTEL,LAGO HOTEL,LAGO HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1001 EUR,https://img.tezapi.eu/hotel/1728/01__1__5741_middle.jpg,https://www.teztour.ee/tours/b3246f9daf69fc062506eff344c54d63/cityId/3746/countryId/1104/adults/2/hotel/57249/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72588,5,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1362 EUR,https://img.tezapi.eu/hotel/2712/ElaExcellence_General_2022_6872_middle.jpg,https://www.teztour.ee/tours/7a106354325f3fe6eae3b0429cb46271/cityId/3746/countryId/1104/adults/2/hotel/72588/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72945,5,GLORIA SERENITY RESORT,GLORIA SERENITY RESORT,GLORIA SERENITY RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1904 EUR,https://img.tezapi.eu/hotel/20000002/01__1__190_middle.jpg,https://www.teztour.ee/tours/e6816432621badb21a0c09d5bfebfbb6/cityId/3746/countryId/1104/adults/2/hotel/72945/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
