hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14494,5,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,871 EUR,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,https://www.teztour.ee/tours/9c7f585da36cacbfc180f858182912cb/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14731,4,KEMER DREAM HOTEL,KEMER DREAM HOTEL,KEMER DREAM HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,473 EUR,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,https://www.teztour.ee/tours/960829bd03bc92141fdc6c73df8c144e/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.09.2025/after/17.09.2025/minNights/2/maxNights/5/currencyId/18864.et.html
14733,4,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,647 EUR,https://img.tezapi.eu/hotel/3823/IMG_1169-HDR_8866_middle.jpg,https://www.teztour.ee/tours/6f2079d9d129d68323adbdf98e9dc1ce/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.09.2025/after/10.09.2025/minNights/6/maxNights/9/currencyId/18864.et.html
29967,5,HOTEL TURAN PRINCE,HOTEL TURAN PRINCE,HOTEL TURAN PRINCE,Side,Side,Side,Turkey,00000,38.96,35.25,Side,612 EUR,https://img.tezapi.eu/hotel/3799/01__8__7118_middle.jpg,https://www.teztour.ee/tours/ded9a7acaee397ba78425f194cf1742e/cityId/3746/countryId/1104/adults/2/hotel/29967/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.09.2025/after/17.09.2025/minNights/2/maxNights/5/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,904 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/56b917122bc2881172b0c18e67310869/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,619 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/9f0a9748b015c86bd8ba7b28a195af15/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
49872,4,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,538 EUR,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,https://www.teztour.ee/tours/79dc569653d71d4c5b419aaf8ddd08c2/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
266796,5,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,785 EUR,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,https://www.teztour.ee/tours/5f2864adb1a7522b8620d12ab953c2fc/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
298594,5,PORT RIVER HOTEL SPA,PORT RIVER HOTEL SPA,PORT RIVER HOTEL SPA,Side,Side,Side,Turkey,00000,38.96,35.25,Side,881 EUR,https://img.tezapi.eu/hotel/29039/_8500412_copy_6657_middle.jpg,https://www.teztour.ee/tours/9c982a7bb2d523bd9c4000ce236befe8/cityId/3746/countryId/1104/adults/2/hotel/298594/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
327845,4,ORFEUS QUEEN HOTEL,ORFEUS QUEEN HOTEL,ORFEUS QUEEN HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,662 EUR,https://img.tezapi.eu/hotel/50003810/16_7878_middle.jpg,https://www.teztour.ee/tours/57cbf31950e0194b669e6c626849f143/cityId/3746/countryId/1104/adults/2/hotel/327845/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
