hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
102823,4,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,592 EUR,https://img.tezapi.eu/hotel/537/pool_41_4536_middle.jpg,https://www.teztour.ee/tours/366a5305609cd4c4b0005645b0c74fd2/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/102823/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111578,5,MIRABELLO BAY LUXURY RESORT,MIRABELLO BAY LUXURY RESORT,MIRABELLO BAY LUXURY RESORT,Kreeta-Lassithi,Kreeta-Lassithi,Kreeta-Lassithi,Greece,00000,39.0,22.0,Kreeta-Lassithi,1052 EUR,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,https://www.teztour.ee/tours/3d01f20eba50c9f9de389586867d1d01/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111739,5,PHAEA CRETAN MALIA,PHAEA CRETAN MALIA,PHAEA CRETAN MALIA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,1105 EUR,https://img.tezapi.eu/hotel/2572/319_-_Beach_7255_middle.jpg,https://www.teztour.ee/tours/e2a2f4ba4d9f12990417de88d7ca5893/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111742,5,IKAROS BEACH LUXURY RESORT & SPA,IKAROS BEACH LUXURY RESORT & SPA,IKAROS BEACH LUXURY RESORT & SPA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,1805 EUR,https://img.tezapi.eu/hotel/2548/low_26_8904_A8AFFEE9AAC28D8F9B8910EDCB9690F0_7880_middle.jpg,https://www.teztour.ee/tours/da6136cb9a71d67b30eafb09d47dd414/cityId/3746/countryId/7067498/adults/2/hotel/111742/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.09.2025/after/31.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111745,5,APOLLONIA BEACH RESORT & SPA,APOLLONIA BEACH RESORT & SPA,APOLLONIA BEACH RESORT & SPA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,694 EUR,https://img.tezapi.eu/hotel/3095/zApollonia_Beach_Resort_&_Spa_1_3061_middle.jpg,https://www.teztour.ee/tours/dda22ea5c170e5af685cf403e0f7ecd4/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111745/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111748,3,LEFKONIKO BAY,LEFKONIKO BAY,LEFKONIKO BAY,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,489 EUR,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,https://www.teztour.ee/tours/e376ddebc3f0c86fb70e49dfb1529197/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/4/maxNights/7/currencyId/18864.et.html
111751,3,LEFKONIKO BEACH,LEFKONIKO BEACH,LEFKONIKO BEACH,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,483 EUR,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,https://www.teztour.ee/tours/90d9fdb90778c440a60c9dda2d9e8445/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/4/maxNights/7/currencyId/18864.et.html
111754,4,CRETA STAR HOTEL,CRETA STAR HOTEL,CRETA STAR HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,1556 EUR,https://img.tezapi.eu/hotel/1094/2_External_STAR__1__9510_middle.jpg,https://www.teztour.ee/tours/a9b93675636eaae0bfb4b15a0bf075fb/cityId/3746/countryId/7067498/adults/2/hotel/111754/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.09.2025/after/31.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111762,5,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,1246 EUR,https://img.tezapi.eu/hotel/4153/02_Blue_Sea_Beach_-_Aerial_Beach_4_9192_middle.jpg,https://www.teztour.ee/tours/1a6464632de5a68916a6c5be02bf9ef1/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.10.2025/after/28.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111776,5,MINOS BEACH ART HOTEL,MINOS BEACH ART HOTEL,MINOS BEACH ART HOTEL,Kreeta-Lassithi,Kreeta-Lassithi,Kreeta-Lassithi,Greece,00000,39.0,22.0,Kreeta-Lassithi,1564 EUR,https://img.tezapi.eu/hotel/811/1_3512_middle.jpg,https://www.teztour.ee/tours/e2b69a50c54074af5338cc808a209f8f/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111776/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
