hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
102823,4,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,521 EUR,https://img.tezapi.eu/hotel/537/pool_41_4536_middle.jpg,https://www.teztour.ee/tours/8ca8548c039c3b47d80969815cf324ed/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/102823/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111578,5,MIRABELLO BAY LUXURY RESORT,MIRABELLO BAY LUXURY RESORT,MIRABELLO BAY LUXURY RESORT,Kreeta-Lassithi,Kreeta-Lassithi,Kreeta-Lassithi,Greece,00000,39.0,22.0,Kreeta-Lassithi,808 EUR,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,https://www.teztour.ee/tours/88045273173b8c8f27c6459dca43c8f7/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111748,3,LEFKONIKO BAY,LEFKONIKO BAY,LEFKONIKO BAY,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,479 EUR,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,https://www.teztour.ee/tours/1d720babfb2eb5ab0aef623b4ea0c854/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111751,3,LEFKONIKO BEACH,LEFKONIKO BEACH,LEFKONIKO BEACH,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,484 EUR,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,https://www.teztour.ee/tours/97f5c93f56e88327a70e9c3d94390a2b/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111762,5,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,684 EUR,https://img.tezapi.eu/hotel/4153/02_Blue_Sea_Beach_-_Aerial_Beach_4_9192_middle.jpg,https://www.teztour.ee/tours/b25fb1922f7fa60bcc484c2941dbbc62/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111829,5,ALBATROS SPA & RESORT HOTEL,ALBATROS SPA & RESORT HOTEL,ALBATROS SPA & RESORT HOTEL,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,602 EUR,https://img.tezapi.eu/hotel/2224/IMG_8107_jpg_Panorama_241_middle.jpg,https://www.teztour.ee/tours/f8b652570a332cfcfca6e48a47abcd3e/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111829/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
123673,5,ALEXANDER BEACH HOTEL & VILLAGE RESORT,ALEXANDER BEACH HOTEL & VILLAGE RESORT,ALEXANDER BEACH HOTEL & VILLAGE RESORT,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,628 EUR,https://img.tezapi.eu/hotel/575/General_Views_-_Above_2_Alexander_Beach_Hotel_&_Village_Resort_2863_middle.jpg,https://www.teztour.ee/tours/0defe67007aa424c52bd69756c24ef11/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/123673/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
132208,5,ANNABELLE BEACH RESORT,ANNABELLE BEACH RESORT,ANNABELLE BEACH RESORT,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,666 EUR,https://img.tezapi.eu/hotel/968/01_annabelle-beach-resort__16__1163_middle.jpg,https://www.teztour.ee/tours/43ddd1002a3982d7ca0442b15fcae55a/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/132208/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
133322,4,BIO SUITES HOTEL & SPA,BIO SUITES HOTEL & SPA,BIO SUITES HOTEL & SPA,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,618 EUR,https://img.tezapi.eu/hotel/2779/Outdoor___12__3016_D7BCB8336C937C88E7FEDF781162132E_38_middle.jpg,https://www.teztour.ee/tours/1f5e5231678a94b5a8230f17c8ebc770/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/133322/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
145680,5,AEGEAN PEARL,AEGEAN PEARL,AEGEAN PEARL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,691 EUR,https://img.tezapi.eu/hotel/856/024-A-exterior_73551542_1506_middle.jpg,https://www.teztour.ee/tours/b1200c345ff3a291a31d99d2c7757e8c/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/145680/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
