hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
102823,4,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,605 EUR,https://img.tezapi.eu/hotel/537/pool_41_4536_middle.jpg,https://www.teztour.ee/tours/7b141bb767b7fd4ff9d377638bcfa895/cityId/3746/countryId/7067498/adults/2/hotel/102823/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111578,5,ZEUS ELEVA MIRABELLO BAY,ZEUS ELEVA MIRABELLO BAY,ZEUS ELEVA MIRABELLO BAY,Kreeta-Lassithi,Kreeta-Lassithi,Kreeta-Lassithi,Greece,00000,39.0,22.0,Kreeta-Lassithi,1104 EUR,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,https://www.teztour.ee/tours/faf85d2d8465759edde8d1260eedaca7/cityId/3746/countryId/7067498/adults/2/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111739,5,PHAEA CRETAN MALIA,PHAEA CRETAN MALIA,PHAEA CRETAN MALIA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,987 EUR,https://img.tezapi.eu/hotel/2572/319_-_Beach_7255_middle.jpg,https://www.teztour.ee/tours/9f382e85b9935737d06c0a04620a6444/cityId/3746/countryId/7067498/adults/2/hotel/111739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111742,5,IKAROS BEACH LUXURY RESORT & SPA,IKAROS BEACH LUXURY RESORT & SPA,IKAROS BEACH LUXURY RESORT & SPA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,966 EUR,https://img.tezapi.eu/hotel/2548/low_26_8904_A8AFFEE9AAC28D8F9B8910EDCB9690F0_7880_middle.jpg,https://www.teztour.ee/tours/be2a8423716b22fff6e93ab0422a94d6/cityId/3746/countryId/7067498/adults/2/hotel/111742/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111748,3,LEFKONIKO BAY,LEFKONIKO BAY,LEFKONIKO BAY,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,539 EUR,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,https://www.teztour.ee/tours/80481cad832c5aa6e49c812c4579e80a/cityId/3746/countryId/7067498/adults/2/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111751,3,LEFKONIKO BEACH,LEFKONIKO BEACH,LEFKONIKO BEACH,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,549 EUR,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,https://www.teztour.ee/tours/4fd9a4e0c4cd114c777a652385481e83/cityId/3746/countryId/7067498/adults/2/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111754,4,CRETA STAR HOTEL,CRETA STAR HOTEL,CRETA STAR HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,866 EUR,https://img.tezapi.eu/hotel/1094/2_External_STAR__1__9510_middle.jpg,https://www.teztour.ee/tours/e49082466ffb57d61ed134862a9f3c6d/cityId/3746/countryId/7067498/adults/2/hotel/111754/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111762,5,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,776 EUR,https://img.tezapi.eu/hotel/4153/02_Blue_Sea_Beach_-_Aerial_Beach_4_9192_middle.jpg,https://www.teztour.ee/tours/cfd21f3a3529a0e294c2917adf0db29b/cityId/3746/countryId/7067498/adults/2/hotel/111762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111829,5,ALBATROS SPA & RESORT HOTEL,ALBATROS SPA & RESORT HOTEL,ALBATROS SPA & RESORT HOTEL,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,640 EUR,https://img.tezapi.eu/hotel/2224/IMG_8107_jpg_Panorama_241_middle.jpg,https://www.teztour.ee/tours/5ffa319300ec614048963204ea5bd0d5/cityId/3746/countryId/7067498/adults/2/hotel/111829/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111857,4,EVA BAY HOTEL,EVA BAY HOTEL,EVA BAY HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,714 EUR,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,https://www.teztour.ee/tours/aefbb8127073b6b116471047069dbc77/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111860,5,CRETA ROYAL HOTEL,CRETA ROYAL HOTEL,CRETA ROYAL HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,740 EUR,https://img.tezapi.eu/hotel/3865/Creta_Royal_Exteriors-3_9458_middle.jpg,https://www.teztour.ee/tours/e4d2bbc49dad2092d9447e871b5e6e0a/cityId/3746/countryId/7067498/adults/2/hotel/111860/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111977,5,SENSEANA SEA SIDE RESORT & AQUADVENTURE,SENSEANA SEA SIDE RESORT & AQUADVENTURE,SENSEANA SEA SIDE RESORT & AQUADVENTURE,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,1128 EUR,https://img.tezapi.eu/hotel/2413/Drone_photos__12__4385_middle.jpg,https://www.teztour.ee/tours/3c2eed1cf6ab8b94dff9a842a0e43b60/cityId/3746/countryId/7067498/adults/2/hotel/111977/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
123642,5,ATLANTIS BEACH HOTEL & SPA,ATLANTIS BEACH HOTEL & SPA,ATLANTIS BEACH HOTEL & SPA,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,827 EUR,https://img.tezapi.eu/hotel/2475/low_Pool_1_4413_middle.jpg,https://www.teztour.ee/tours/6696e6f089959059097cf99c60b32fa3/cityId/3746/countryId/7067498/adults/2/hotel/123642/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
