hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
102823,4,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,596 EUR,https://img.tezapi.eu/hotel/537/pool_41_4536_middle.jpg,https://www.teztour.ee/tours/729c4772279835ca7ac454aaf0173562/cityId/3746/countryId/7067498/adults/2/hotel/102823/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111578,5,ZEUS ELEVA MIRABELLO BAY,ZEUS ELEVA MIRABELLO BAY,ZEUS ELEVA MIRABELLO BAY,Kreeta-Lassithi,Kreeta-Lassithi,Kreeta-Lassithi,Greece,00000,39.0,22.0,Kreeta-Lassithi,1050 EUR,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,https://www.teztour.ee/tours/a84e135de6efb22f0908dca3cd1932f1/cityId/3746/countryId/7067498/adults/2/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111739,5,PHAEA CRETAN MALIA,PHAEA CRETAN MALIA,PHAEA CRETAN MALIA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,992 EUR,https://img.tezapi.eu/hotel/2572/319_-_Beach_7255_middle.jpg,https://www.teztour.ee/tours/8676aa85009d2349c68e9a954a3aebf4/cityId/3746/countryId/7067498/adults/2/hotel/111739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111742,5,IKAROS BEACH LUXURY RESORT & SPA,IKAROS BEACH LUXURY RESORT & SPA,IKAROS BEACH LUXURY RESORT & SPA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,957 EUR,https://img.tezapi.eu/hotel/2548/low_26_8904_A8AFFEE9AAC28D8F9B8910EDCB9690F0_7880_middle.jpg,https://www.teztour.ee/tours/c32e039a4913306f2b6418ff3344a3cd/cityId/3746/countryId/7067498/adults/2/hotel/111742/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111748,3,LEFKONIKO BAY,LEFKONIKO BAY,LEFKONIKO BAY,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,544 EUR,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,https://www.teztour.ee/tours/8788852d85c8f5b37cb40217d59a7267/cityId/3746/countryId/7067498/adults/2/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111751,3,LEFKONIKO BEACH,LEFKONIKO BEACH,LEFKONIKO BEACH,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,554 EUR,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,https://www.teztour.ee/tours/b14d014945af00099b876eb69fdcde12/cityId/3746/countryId/7067498/adults/2/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111754,4,CRETA STAR HOTEL,CRETA STAR HOTEL,CRETA STAR HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,742 EUR,https://img.tezapi.eu/hotel/1094/2_External_STAR__1__9510_middle.jpg,https://www.teztour.ee/tours/ad215da109c156b2890c9bd54b54c97e/cityId/3746/countryId/7067498/adults/2/hotel/111754/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111762,5,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,781 EUR,https://img.tezapi.eu/hotel/4153/02_Blue_Sea_Beach_-_Aerial_Beach_4_9192_middle.jpg,https://www.teztour.ee/tours/a80b172c057f0448672e5a3a5c54a1a4/cityId/3746/countryId/7067498/adults/2/hotel/111762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111829,5,ALBATROS SPA & RESORT HOTEL,ALBATROS SPA & RESORT HOTEL,ALBATROS SPA & RESORT HOTEL,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,645 EUR,https://img.tezapi.eu/hotel/2224/IMG_8107_jpg_Panorama_241_middle.jpg,https://www.teztour.ee/tours/e0bf032bfbc8ab83e8521d90e23366af/cityId/3746/countryId/7067498/adults/2/hotel/111829/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111857,4,EVA BAY HOTEL,EVA BAY HOTEL,EVA BAY HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,719 EUR,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,https://www.teztour.ee/tours/24daa9678c9509f0ca7d024c92ea6400/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
