hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
124550,3,ALKIONIS HOTEL,ALKIONIS HOTEL,ALKIONIS HOTEL,Korfu,Korfu,Korfu,Greece,00000,39.0,22.0,Korfu,1359 EUR,https://img.tezapi.eu/hotel/7015520/WEB_26_2856_8B48EB88D105ED131DFDF0AC807BB808_8690_middle.jpg,https://www.teztour.ee/tours/dd7a490de93eee5a8eb635a4b24d65af/cityId/3746/countryId/7067498/adults/2/hotel/124550/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
132120,3,SEA BIRD HOTEL,SEA BIRD HOTEL,SEA BIRD HOTEL,Korfu,Korfu,Korfu,Greece,00000,39.0,22.0,Korfu,1352 EUR,https://img.tezapi.eu/hotel/1323/beach_1_4539_middle.jpg,https://www.teztour.ee/tours/8bab8136319be073b488caeb8f05f133/cityId/3746/countryId/7067498/adults/2/hotel/132120/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
243226,4,MON REPOS PALACE OPERATED BY ELLA RESORTS,MON REPOS PALACE OPERATED BY ELLA RESORTS,MON REPOS PALACE OPERATED BY ELLA RESORTS,Korfu,Korfu,Korfu,Greece,00000,39.0,22.0,Korfu,1711 EUR,https://img.tezapi.eu/hotel/7014743/low_monrepo16-0148_8578_EF0916AD37094016653811841389C252_4534_middle.jpg,https://www.teztour.ee/tours/ec13fb8100b3edfd37d650cc1ba49bea/cityId/3746/countryId/7067498/adults/2/hotel/243226/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
297727,4,ELEA BEACH HOTEL,ELEA BEACH HOTEL,ELEA BEACH HOTEL,Korfu,Korfu,Korfu,Greece,00000,39.0,22.0,Korfu,1556 EUR,https://img.tezapi.eu/hotel/50001116/DJI_0557_6707_middle.jpg,https://www.teztour.ee/tours/3e38808c201eed8eb3dd5c05225163ea/cityId/3746/countryId/7067498/adults/2/hotel/297727/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
330072,4,BLUE PRINCESS BEACH HOTEL & SUITES,BLUE PRINCESS BEACH HOTEL & SUITES,BLUE PRINCESS BEACH HOTEL & SUITES,Korfu,Korfu,Korfu,Greece,00000,39.0,22.0,Korfu,1582 EUR,https://img.tezapi.eu/hotel/50004216/low_Blue_Princess__13__3610_middle.jpg,https://www.teztour.ee/tours/d1d9b66388a523186a3bd50ce4c0ea35/cityId/3746/countryId/7067498/adults/2/hotel/330072/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
370456,4,TRYP BY WYNDHAM CORFU DASSIA,TRYP BY WYNDHAM CORFU DASSIA,TRYP BY WYNDHAM CORFU DASSIA,Korfu,Korfu,Korfu,Greece,00000,39.0,22.0,Korfu,1787 EUR,https://img.tezapi.eu/hotel/7023288/02_TRYP_by_Wyndham_Corfu_Dassia_-_Exterior_-_1520065_5359_middle.jpg,https://www.teztour.ee/tours/8906ce0212a8e6f0d2af9c3bec04a28b/cityId/3746/countryId/7067498/adults/2/hotel/370456/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
386301,4,ACHARAVI BEACH HOTEL,ACHARAVI BEACH HOTEL,ACHARAVI BEACH HOTEL,Korfu,Korfu,Korfu,Greece,00000,39.0,22.0,Korfu,1634 EUR,https://img.tezapi.eu/hotel/50005067/PikonPhotography_Vissalo_by_AbH-128_135_middle.jpg,https://www.teztour.ee/tours/f1f3c93f5ec472b6fdc5e0dad5e81505/cityId/3746/countryId/7067498/adults/2/hotel/386301/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
389171,4,CENTURY RESORT HOTEL,CENTURY RESORT HOTEL,CENTURY RESORT HOTEL,Korfu,Korfu,Korfu,Greece,00000,39.0,22.0,Korfu,1459 EUR,https://img.tezapi.eu/hotel/7024319/014-A-exterior_100595327_1648_middle.jpg,https://www.teztour.ee/tours/d4112f7fd2d56ab4b184e017da628e1c/cityId/3746/countryId/7067498/adults/2/hotel/389171/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
390403,3,MOLFETTA BEACH HOTEL,MOLFETTA BEACH HOTEL,MOLFETTA BEACH HOTEL,Korfu,Korfu,Korfu,Greece,00000,39.0,22.0,Korfu,1466 EUR,https://img.tezapi.eu/hotel/50005141/web_molfetta-at-sunset_7529_middle.jpg,https://www.teztour.ee/tours/ac608c9c461da9be0a4521a2200eeda5/cityId/3746/countryId/7067498/adults/2/hotel/390403/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
390406,5,RODOSTAMO HOTEL & SPA,RODOSTAMO HOTEL & SPA,RODOSTAMO HOTEL & SPA,Korfu,Korfu,Korfu,Greece,00000,39.0,22.0,Korfu,1661 EUR,https://img.tezapi.eu/hotel/7024378/014_DJI_0156_6266_middle.jpg,https://www.teztour.ee/tours/d4b47761f61d2301c3f4b04944907bad/cityId/3746/countryId/7067498/adults/2/hotel/390406/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
