hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
102823,4,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,521 EUR,https://img.tezapi.eu/hotel/537/pool_41_4536_middle.jpg,https://www.teztour.ee/tours/77db536aea754c894f0769ed9373d210/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/102823/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111578,5,MIRABELLO BAY LUXURY RESORT,MIRABELLO BAY LUXURY RESORT,MIRABELLO BAY LUXURY RESORT,Kreeta-Lassithi,Kreeta-Lassithi,Kreeta-Lassithi,Greece,00000,39.0,22.0,Kreeta-Lassithi,808 EUR,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,https://www.teztour.ee/tours/02ffcfa71ca5169e5bb3e27ad8d806d4/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111742,5,IKAROS BEACH LUXURY RESORT & SPA,IKAROS BEACH LUXURY RESORT & SPA,IKAROS BEACH LUXURY RESORT & SPA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,952 EUR,https://img.tezapi.eu/hotel/2548/low_26_8904_A8AFFEE9AAC28D8F9B8910EDCB9690F0_7880_middle.jpg,https://www.teztour.ee/tours/5054a755e3c5dd43e2029dbfbf4de087/cityId/3746/countryId/7067498/adults/2/hotel/111742/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111748,3,LEFKONIKO BAY,LEFKONIKO BAY,LEFKONIKO BAY,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,479 EUR,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,https://www.teztour.ee/tours/a7300ffaa4bc4edc109f9e39805ef21c/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111751,3,LEFKONIKO BEACH,LEFKONIKO BEACH,LEFKONIKO BEACH,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,484 EUR,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,https://www.teztour.ee/tours/de1eb03dd311ca6331bd735f29322cc2/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111754,4,CRETA STAR HOTEL,CRETA STAR HOTEL,CRETA STAR HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,717 EUR,https://img.tezapi.eu/hotel/1094/2_External_STAR__1__9510_middle.jpg,https://www.teztour.ee/tours/cd0987aa40d4e9fd2c58a1e389c1e314/cityId/3746/countryId/7067498/adults/2/hotel/111754/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111762,5,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,684 EUR,https://img.tezapi.eu/hotel/4153/02_Blue_Sea_Beach_-_Aerial_Beach_4_9192_middle.jpg,https://www.teztour.ee/tours/45bc58d6e3dbb0f2d3aa1972f85a64a7/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111829,5,ALBATROS SPA & RESORT HOTEL,ALBATROS SPA & RESORT HOTEL,ALBATROS SPA & RESORT HOTEL,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Greece,00000,39.0,22.0,Kreeta-Iraklion,602 EUR,https://img.tezapi.eu/hotel/2224/IMG_8107_jpg_Panorama_241_middle.jpg,https://www.teztour.ee/tours/ac9cb3d57e81f8183c9fe441239450ac/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111829/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111857,4,EVA BAY HOTEL,EVA BAY HOTEL,EVA BAY HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,739 EUR,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,https://www.teztour.ee/tours/ae4c7e70676b5dc3a631b4ad2dd45d6d/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html
111860,5,CRETA ROYAL HOTEL,CRETA ROYAL HOTEL,CRETA ROYAL HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Greece,00000,39.0,22.0,Kreeta-Rethymno,714 EUR,https://img.tezapi.eu/hotel/3865/Creta_Royal_Exteriors-3_9458_middle.jpg,https://www.teztour.ee/tours/52e9e8e6a41a3efcb8a55f5b9e9f62e4/cityId/3746/countryId/7067498/adults/2/hotel/111860/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
