hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
114540,5,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,1077 EUR,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,https://www.teztour.ee/tours/85cb6736dba0df82eafe5c6d9405de97/cityId/3746/countryId/158976/adults/2/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
114544,4,MIRABELLE,MIRABELLE,MIRABELLE,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,996 EUR,https://img.tezapi.eu/hotel/7000038/MIRABELLE_EXTERIOR_MAIN_2240_middle.jpg,https://www.teztour.ee/tours/12a3b17351f2f86e6a75e0729f432025/cityId/3746/countryId/158976/adults/2/hotel/114544/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211867,4,SHIPKA,SHIPKA,SHIPKA,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,909 EUR,https://img.tezapi.eu/hotel/7000085/DJI_20250609162912_0432_D_5560_middle.jpg,https://www.teztour.ee/tours/91ae925261f1af5ca65e464941318f98/cityId/3746/countryId/158976/adults/2/hotel/211867/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211871,4,LUNA HOTEL,LUNA HOTEL,LUNA HOTEL,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,837 EUR,https://img.tezapi.eu/hotel/7000073/01__1__4945_middle.jpg,https://www.teztour.ee/tours/3c239f8c62a100a5888889bafa337761/cityId/3746/countryId/158976/adults/2/hotel/211871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211907,4,TIARA BEACH,TIARA BEACH,TIARA BEACH,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,814 EUR,https://img.tezapi.eu/hotel/7000095/BOJ_80756_Tiara_Beach_0522_05_5224_middle.jpg,https://www.teztour.ee/tours/946ae936281f47cc7c18326a8a6c0a1b/cityId/3746/countryId/158976/adults/2/hotel/211907/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.06.2026/after/13.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211916,4,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,Obzor,Obzor,Obzor,Bulgaria,00000,42.7339,25.4858,Obzor,1045 EUR,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,https://www.teztour.ee/tours/a738cfb934ed3984a8fad61e40a00bf3/cityId/3746/countryId/158976/adults/2/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211943,4,LION SUNNY BEACH,LION SUNNY BEACH,LION SUNNY BEACH,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,564 EUR,https://img.tezapi.eu/hotel/7000105/Lion_Sunny_Beach_Front_1_8073_5B9AEDA55CAF340A5CFC6D1A76E76925_2910_middle.jpg,https://www.teztour.ee/tours/b86e68ff848c3e00a18637190a9c5e8b/cityId/3746/countryId/158976/adults/2/hotel/211943/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211959,4,DIT EVRIKA BEACH CLUB HOTEL,DIT EVRIKA BEACH CLUB HOTEL,DIT EVRIKA BEACH CLUB HOTEL,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,899 EUR,https://img.tezapi.eu/hotel/7000079/01__6__6264_middle.jpg,https://www.teztour.ee/tours/d7db7ff13f87a34574a37f5b678b4795/cityId/3746/countryId/158976/adults/2/hotel/211959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211965,4,KOTVA,KOTVA,KOTVA,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,784 EUR,https://img.tezapi.eu/hotel/7000103/20240823_152908_6091_middle.jpg,https://www.teztour.ee/tours/5713ef8143489206cd45b6590d52a38b/cityId/3746/countryId/158976/adults/2/hotel/211965/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
212460,4,HELIOS SPA,HELIOS SPA,HELIOS SPA,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,939 EUR,https://img.tezapi.eu/hotel/7000055/60808_2212_middle.jpg,https://www.teztour.ee/tours/5ffd93007ad45d2a29b8ad8682a282ac/cityId/3746/countryId/158976/adults/2/hotel/212460/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.06.2026/after/13.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
