hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
114540,5,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,1067 EUR,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,https://www.teztour.ee/tours/dc6078f06b8f7e2f6f74aa044de2250c/cityId/3746/countryId/158976/adults/2/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
114544,4,MIRABELLE,MIRABELLE,MIRABELLE,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,946 EUR,https://img.tezapi.eu/hotel/7000038/MIRABELLE_EXTERIOR_MAIN_2240_middle.jpg,https://www.teztour.ee/tours/8ccfe7189e65bd8cb8684b464ab690e6/cityId/3746/countryId/158976/adults/2/hotel/114544/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211867,4,SHIPKA,SHIPKA,SHIPKA,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,899 EUR,https://img.tezapi.eu/hotel/7000085/DJI_20250609162912_0432_D_5560_middle.jpg,https://www.teztour.ee/tours/0137d11584b769b05410b9d93587bd0a/cityId/3746/countryId/158976/adults/2/hotel/211867/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211871,4,LUNA HOTEL,LUNA HOTEL,LUNA HOTEL,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,810 EUR,https://img.tezapi.eu/hotel/7000073/01__1__4945_middle.jpg,https://www.teztour.ee/tours/c598efcef8c20b2b00ba573a3c69c36a/cityId/3746/countryId/158976/adults/2/hotel/211871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211907,4,TIARA BEACH,TIARA BEACH,TIARA BEACH,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,809 EUR,https://img.tezapi.eu/hotel/7000095/BOJ_80756_Tiara_Beach_0522_05_5224_middle.jpg,https://www.teztour.ee/tours/693ad006427588cdf501da6e788014ad/cityId/3746/countryId/158976/adults/2/hotel/211907/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211916,4,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,Obzor,Obzor,Obzor,Bulgaria,00000,42.7339,25.4858,Obzor,993 EUR,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,https://www.teztour.ee/tours/3bcc0496d9cb645e8e018853bd2b8496/cityId/3746/countryId/158976/adults/2/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211943,4,LION SUNNY BEACH,LION SUNNY BEACH,LION SUNNY BEACH,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,554 EUR,https://img.tezapi.eu/hotel/7000105/Lion_Sunny_Beach_Front_1_8073_5B9AEDA55CAF340A5CFC6D1A76E76925_2910_middle.jpg,https://www.teztour.ee/tours/1a9c92c7b582969dd2b135dc3153db4c/cityId/3746/countryId/158976/adults/2/hotel/211943/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211959,4,DIT EVRIKA BEACH CLUB HOTEL,DIT EVRIKA BEACH CLUB HOTEL,DIT EVRIKA BEACH CLUB HOTEL,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,889 EUR,https://img.tezapi.eu/hotel/7000079/01__6__6264_middle.jpg,https://www.teztour.ee/tours/70bbecd78b8e04e652d7f2facd3c2b7b/cityId/3746/countryId/158976/adults/2/hotel/211959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211965,4,KOTVA,KOTVA,KOTVA,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,774 EUR,https://img.tezapi.eu/hotel/7000103/20240823_152908_6091_middle.jpg,https://www.teztour.ee/tours/dc833766991a1547b8a85a8f91ecfdc8/cityId/3746/countryId/158976/adults/2/hotel/211965/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
212460,4,HELIOS SPA,HELIOS SPA,HELIOS SPA,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,889 EUR,https://img.tezapi.eu/hotel/7000055/60808_2212_middle.jpg,https://www.teztour.ee/tours/316779ef2e0fb0dfdf3ab0510950f94a/cityId/3746/countryId/158976/adults/2/hotel/212460/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
