hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
114540,5,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,1075 EUR,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,https://www.teztour.ee/tours/6451b18c2e53d96327b82ac3f2920f93/cityId/3746/countryId/158976/adults/2/ages/4/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
115184,4,BERLIN GREEN PARK,BERLIN GREEN PARK,BERLIN GREEN PARK,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,813 EUR,https://img.tezapi.eu/hotel/7000068/01_Terasa_4077_4B43EFF432DADB00361B2C2490D08C27_462_middle.jpg,https://www.teztour.ee/tours/3eabb438da3b8bc0951e83297cd46c16/cityId/3746/countryId/158976/adults/2/ages/4/hotel/115184/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211871,4,LUNA HOTEL,LUNA HOTEL,LUNA HOTEL,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,791 EUR,https://img.tezapi.eu/hotel/7000073/01__1__4945_middle.jpg,https://www.teztour.ee/tours/b20b5025a8880c9e75cde84aadcc01c5/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211916,4,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,Obzor,Obzor,Obzor,Bulgaria,00000,42.7339,25.4858,Obzor,987 EUR,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,https://www.teztour.ee/tours/1477d6eb82d751e70d69e88491cbf4da/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211925,4,MARVEL,MARVEL,MARVEL,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,727 EUR,https://img.tezapi.eu/hotel/7000109/02_2688_middle.jpg,https://www.teztour.ee/tours/e7a01bdaa1a603a53d1ffb8aac6eaed6/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211925/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211951,5,PLANETA HOTEL & AQUAPARK,PLANETA HOTEL & AQUAPARK,PLANETA HOTEL & AQUAPARK,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,714 EUR,https://img.tezapi.eu/hotel/7000113/Swimming_pool_area_2_5792_middle.jpg,https://www.teztour.ee/tours/aaf042a0f6a493983762bbe304add1bd/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211951/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212092,5,NOBEL,NOBEL,NOBEL,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,776 EUR,https://img.tezapi.eu/hotel/7000114/getimage_ashx_1210_middle.jpeg,https://www.teztour.ee/tours/1c0a5a5ffede6407ea933029f2ec5c0f/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212092/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212460,4,HELIOS SPA,HELIOS SPA,HELIOS SPA,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,740 EUR,https://img.tezapi.eu/hotel/7000055/60808_2212_middle.jpg,https://www.teztour.ee/tours/0cea6741e1a3aeeb545cd2311fd6e8c3/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212460/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212470,4,APOLLO SPA RESORT,APOLLO SPA RESORT,APOLLO SPA RESORT,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,813 EUR,https://img.tezapi.eu/hotel/7000037/3__Apollo_Spa_Resort_Front_Side_1190_middle.jpg,https://www.teztour.ee/tours/22a0e6b896578cab6121c70e3673b37b/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212470/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212737,5,HELENA SANDS,HELENA SANDS,HELENA SANDS,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,928 EUR,https://img.tezapi.eu/hotel/7000119/helena_707_middle.jpg,https://www.teztour.ee/tours/97dc71dcfe44bfaae6af754ba33628a2/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212737/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
213008,4,SH DOLCE VITA (EX. DOLCE VITA SUNSHINE RESORT),SH DOLCE VITA (EX. DOLCE VITA SUNSHINE RESORT),SH DOLCE VITA (EX. DOLCE VITA SUNSHINE RESORT),Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,963 EUR,https://img.tezapi.eu/hotel/7000084/Semi_olympic_pool_6074_middle.jpg,https://www.teztour.ee/tours/bba676b6092c4ec9c458e5f972050d0b/cityId/3746/countryId/158976/adults/2/ages/4/hotel/213008/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
213011,4,SOL LUNA BAY RESORT,SOL LUNA BAY RESORT,SOL LUNA BAY RESORT,Obzor,Obzor,Obzor,Bulgaria,00000,42.7339,25.4858,Obzor,932 EUR,https://img.tezapi.eu/hotel/7000061/Exterior_day_6890_middle.jpg,https://www.teztour.ee/tours/457da195966111c24ae55b284176a3af/cityId/3746/countryId/158976/adults/2/ages/4/hotel/213011/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
