hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
114540,5,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,Golden Sands,Golden Sands,Golden Sands,Bulgaria,00000,42.7339,25.4858,Golden Sands,917 EUR,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,https://www.teztour.ee/tours/8326288d0b604a6605e9121409b89e65/cityId/3746/countryId/158976/adults/2/ages/4/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211907,4,TIARA BEACH,TIARA BEACH,TIARA BEACH,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,725 EUR,https://img.tezapi.eu/hotel/7000095/BOJ_80756_Tiara_Beach_0522_05_5224_middle.jpg,https://www.teztour.ee/tours/776efca35154c494964477868ac3be40/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211907/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211916,4,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,Obzor,Obzor,Obzor,Bulgaria,00000,42.7339,25.4858,Obzor,864 EUR,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,https://www.teztour.ee/tours/f06cf9275b571bf59243cb436574f578/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211959,4,DIT EVRIKA BEACH CLUB HOTEL,DIT EVRIKA BEACH CLUB HOTEL,DIT EVRIKA BEACH CLUB HOTEL,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,809 EUR,https://img.tezapi.eu/hotel/7000079/01__6__6264_middle.jpg,https://www.teztour.ee/tours/8992997c5de2fab8fc77a6b0a20665f0/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
211965,4,KOTVA,KOTVA,KOTVA,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,685 EUR,https://img.tezapi.eu/hotel/7000103/20240823_152908_6091_middle.jpg,https://www.teztour.ee/tours/dd6502547091eeae56a60b0f17c40291/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211965/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
212737,5,HELENA SANDS,HELENA SANDS,HELENA SANDS,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,762 EUR,https://img.tezapi.eu/hotel/7000119/helena_707_middle.jpg,https://www.teztour.ee/tours/7dd4065e21f8280052c980231a39b024/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212737/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
212740,5,HELENA PARK,HELENA PARK,HELENA PARK,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaria,00000,42.7339,25.4858,Sunny Beach,816 EUR,https://img.tezapi.eu/hotel/7000120/HelenaResort-2017-0233_1542_middle.jpg,https://www.teztour.ee/tours/57c9cd0cff6ced11a87c0d3492ef94bc/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212740/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
212863,5,SOL NESSEBAR PALACE,SOL NESSEBAR PALACE,SOL NESSEBAR PALACE,Nessebar,Nessebar,Nessebar,Bulgaria,00000,42.7339,25.4858,Nessebar,716 EUR,https://img.tezapi.eu/hotel/7000042/Sol_Nessebar_Palace_-_mail_photo_1371_middle.JPG,https://www.teztour.ee/tours/bceac1cceec91a00004213d660a42740/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212863/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
212978,4,SOL NESSEBAR RESORT,SOL NESSEBAR RESORT,SOL NESSEBAR RESORT,Nessebar,Nessebar,Nessebar,Bulgaria,00000,42.7339,25.4858,Nessebar,682 EUR,https://img.tezapi.eu/hotel/7000041/_DSC5713_7326_middle.jpg,https://www.teztour.ee/tours/af4144589434bd096a22a317813e504b/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212978/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
213011,4,SOL LUNA BAY RESORT,SOL LUNA BAY RESORT,SOL LUNA BAY RESORT,Obzor,Obzor,Obzor,Bulgaria,00000,42.7339,25.4858,Obzor,773 EUR,https://img.tezapi.eu/hotel/7000061/Exterior_day_6890_middle.jpg,https://www.teztour.ee/tours/54d9f8bf8377af73ef6a5615364be72c/cityId/3746/countryId/158976/adults/2/ages/4/hotel/213011/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html
